"Timestamp","Age","Gender","Purchase_Frequency","Purchase_Categories","Personalized_Recommendation_Frequency_6","Browsing_Frequency","Product_Search_Method","Search_Result_Exploration","Customer_Reviews_Importance","Add_to_Cart_Browsing","Cart_Completion_Frequency","Cart_Abandonment_Factors","Saveforlater_Frequency","Review_Left","Review_Reliability","Review_Helpfulness","Personalized_Recommendation_Frequency_18","Recommendation_Helpfulness","Rating_Accuracy","Shopping_Satisfaction","Service_Appreciation","Improvement_Areas","Purchase_Frequency_Encode"
2023-06-08,23,"Female","Once a week","Beauty and Personal Care","Yes","Multiple times a day","Keyword","Multiple pages",3,"Yes","Always","Changed my mind or no longer need the item","Always","Yes","Occasionally","Yes",2,"No",4,3,"Product recommendations","Product quality and accuracy",4
2023-06-08,23,"Female","Few times a month","Clothing and Fashion","No","Few times a week","Filter","First page",2,"Maybe","Always","Found a better price elsewhere","Often","Yes","Rarely","No",2,"No",3,2,"Product recommendations","Customer service responsiveness",3
2023-06-08,23,"Male","Once a week","Groceries and Gourmet Food;Clothing and Fashion;Home and Kitchen","No","Few times a week","Keyword","Multiple pages",1,"Yes","Always","Changed my mind or no longer need the item","Always","Yes","Heavily","Yes",1,"Yes",1,1,"Wide product selection","Product quality and accuracy",4
2023-06-08,19,"Female","Few times a month","Clothing and Fashion","No","Few times a week","categories","Multiple pages",2,"Yes","Often","Found a better price elsewhere","Always","Yes","Moderately","Yes",4,"Yes",2,2,"User-friendly website/app interface","Customer service responsiveness",3
2023-06-08,23,"Female","Less than once a month","Beauty and Personal Care;others","No","Few times a month","Keyword","Multiple pages",5,"Yes","Sometimes","Found a better price elsewhere","Always","No","Heavily","Yes",5,"No",4,1,"Wide product selection","Shipping speed and reliability",1
2023-06-08,23,"Female","Few times a month","Beauty and Personal Care;Clothing and Fashion","No","Few times a week","Keyword","Multiple pages",3,"No","Sometimes","Found a better price elsewhere","Always","Yes","Moderately","No",2,"Yes",3,3,"Product recommendations","Customer service responsiveness",3
2023-06-08,34,"Male","Once a week","Beauty and Personal Care;Home and Kitchen","Yes","Few times a month","Filter","Multiple pages",3,"No","Sometimes","Changed my mind or no longer need the item","Often","Yes","Occasionally","No",3,"No",3,3,"Product recommendations","Customer service responsiveness",4
2023-06-08,34,"Female","Once a week","Clothing and Fashion","No","Few times a week","Keyword","Multiple pages",3,"No","Sometimes","Found a better price elsewhere","Sometimes","No","Rarely","Sometimes",3,"No",2,4,"Product recommendations","Reducing packaging waste",4
2023-06-08,34,"Female","Once a month","Home and Kitchen;others","No","Few times a week","Keyword","Multiple pages",4,"Yes","Often","Found a better price elsewhere","Sometimes","Yes","Moderately","Sometimes",3,"No",4,4,"Wide product selection","Product quality and accuracy",2
2023-06-08,23,"Prefer not to say","Few times a month","Beauty and Personal Care","No","Few times a week","categories","Multiple pages",3,"No","Often","Found a better price elsewhere","Often","No","Occasionally","No",2,"Yes",2,3,"Wide product selection","Customer service responsiveness",3
2023-06-08,45,"Female","Once a week","Clothing and Fashion","Sometimes","Rarely","Keyword","Multiple pages",2,"Maybe","Always","High shipping costs","Rarely","Yes","Moderately","No",3,"Sometimes",2,3,"Competitive prices","Customer service responsiveness",4
2023-06-08,23,"Female","Once a week","Groceries and Gourmet Food","Yes","Few times a week","Filter","First page",3,"No","Always","Changed my mind or no longer need the item","Rarely","Yes","Rarely","Sometimes",2,"No",2,1,"Competitive prices","Shipping speed and reliability",4
2023-06-08,34,"Female","Once a week","Clothing and Fashion;Home and Kitchen","No","Few times a month","Filter","First page",2,"No","Sometimes","Changed my mind or no longer need the item","Often","Yes","Moderately","No",3,"Sometimes",3,3,"Competitive prices","Customer service responsiveness",4
2023-06-08,37,"Female","Once a week","Beauty and Personal Care","No","Few times a week","categories","First page",2,"Yes","Always","Found a better price elsewhere","Often","No","Occasionally","No",3,"No",3,3,"Product recommendations","Reducing packaging waste",4
2023-06-08,34,"Female","Once a week","Clothing and Fashion","No","Few times a week","Filter","Multiple pages",2,"No","Sometimes","Changed my mind or no longer need the item","Often","Yes","Occasionally","No",2,"No",3,2,"Competitive prices","Customer service responsiveness",4
2023-06-08,23,"Others","Once a month","Groceries and Gourmet Food","Sometimes","Few times a week","Filter","Multiple pages",3,"Maybe","Sometimes","Changed my mind or no longer need the item","Sometimes","No","Never","Sometimes",3,"Sometimes",3,3,"Product recommendations","Customer service responsiveness",2
2023-06-08,45,"Female","Once a week","others","No","Rarely","Keyword","Multiple pages",2,"No","Sometimes","others","Often","No","Occasionally","No",3,"No",3,3,"User-friendly website/app interface","Reducing packaging waste",4
2023-06-08,26,"Male","Less than once a month","Clothing and Fashion","Yes","Few times a week","Keyword","Multiple pages",5,"Yes","Rarely","Found a better price elsewhere","Rarely","Yes","Never","Yes",3,"Yes",1,3,"Wide product selection","User interface",1
2023-06-08,34,"Female","Few times a month","Beauty and Personal Care;Clothing and Fashion","No","Few times a week","categories","Multiple pages",2,"No","Often","Changed my mind or no longer need the item","Often","No","Moderately","No",2,"No",2,4,"Competitive prices","Customer service responsiveness",3
2023-06-08,21,"Prefer not to say","Once a week","Beauty and Personal Care;Clothing and Fashion","Yes","Few times a week","Filter","Multiple pages",3,"No","Rarely","Changed my mind or no longer need the item","Rarely","Yes","Occasionally","No",3,"No",3,5,"Product recommendations","Product quality and accuracy",4
2023-06-08,23,"Prefer not to say","Few times a month","Clothing and Fashion;Home and Kitchen","Sometimes","Few times a week","Keyword","Multiple pages",3,"Yes","Sometimes","Found a better price elsewhere","Often","No","Moderately","No",4,"Sometimes",3,3,"Product recommendations","Customer service responsiveness",3
2023-06-08,41,"Male","Multiple times a week","Groceries and Gourmet Food;Beauty and Personal Care;Clothing and Fashion;Home and Kitchen;others","No","Multiple times a day","Keyword","Multiple pages",1,"Maybe","Often","Changed my mind or no longer need the item","Never","Yes","Heavily","Yes",3,"Yes",3,4,"Wide product selection","Irrelevant product suggestions",5
2023-06-08,32,"Female","Few times a month","Beauty and Personal Care;Clothing and Fashion","Sometimes","Few times a week","Filter","Multiple pages",4,"Maybe","Rarely","Found a better price elsewhere","Sometimes","No","Occasionally","No",3,"No",3,3,"Competitive prices","Customer service responsiveness",3
2023-06-08,23,"Female","Once a week","Beauty and Personal Care","Sometimes","Few times a week","Filter","Multiple pages",3,"Maybe","Rarely","Found a better price elsewhere","Sometimes","No","Occasionally","No",4,"Sometimes",3,3,"Competitive prices","Shipping speed and reliability",4
2023-06-08,22,"Female","Multiple times a week","Beauty and Personal Care","Yes","Few times a week","Keyword","Multiple pages",3,"Maybe","Sometimes","Changed my mind or no longer need the item","Always","No","Occasionally","Sometimes",4,"Sometimes",3,4,"Product recommendations","Product quality and accuracy",5
2023-06-08,48,"Female","Multiple times a week","Clothing and Fashion","Yes","Rarely","Keyword","First page",4,"No","Rarely","High shipping costs","Rarely","No","Moderately","No",1,"Sometimes",2,2,"Wide product selection","Shipping speed and reliability",5
2023-06-08,32,"Male","Few times a month","Groceries and Gourmet Food","Yes","Few times a week","Filter","Multiple pages",3,"Maybe","Rarely","Found a better price elsewhere","Sometimes","Yes","Occasionally","Yes",3,"Sometimes",3,3,"Competitive prices","Customer service responsiveness",3
2023-06-08,28,"Prefer not to say","Few times a month","Beauty and Personal Care","Sometimes","Few times a month","categories","Multiple pages",3,"Maybe","Sometimes","High shipping costs","Sometimes","No","Occasionally","Sometimes",3,"No",3,3,"Product recommendations","Reducing packaging waste",3
2023-06-08,23,"Female","Once a week","Beauty and Personal Care","Yes","Few times a week","Filter","First page",3,"Maybe","Rarely","Changed my mind or no longer need the item","Rarely","No","Occasionally","Sometimes",3,"Sometimes",3,3,"Product recommendations","Reducing packaging waste",4
2023-06-08,23,"Female","Few times a month","Beauty and Personal Care","No","Few times a week","categories","First page",3,"Yes","Rarely","Changed my mind or no longer need the item","Always","Yes","Occasionally","No",3,"Sometimes",3,3,"Product recommendations","Customer service responsiveness",3
2023-06-08,26,"Female","Multiple times a week","Clothing and Fashion","Sometimes","Few times a week","categories","Multiple pages",3,"Maybe","Sometimes","Changed my mind or no longer need the item","Sometimes","Yes","Occasionally","No",4,"Sometimes",3,3,"Competitive prices","Reducing packaging waste",5
2023-06-08,34,"Female","Multiple times a week","Beauty and Personal Care","Sometimes","Few times a week","categories","Multiple pages",3,"Maybe","Sometimes","Changed my mind or no longer need the item","Sometimes","No","Moderately","Sometimes",4,"Sometimes",3,3,"User-friendly website/app interface","Reducing packaging waste",5
2023-06-08,23,"Female","Multiple times a week","Beauty and Personal Care","Sometimes","Few times a week","Filter","First page",3,"Maybe","Sometimes","Found a better price elsewhere","Sometimes","Yes","Heavily","Yes",3,"Sometimes",3,3,"Product recommendations","Reducing packaging waste",5
2023-06-08,22,"Female","Once a week","Clothing and Fashion","Sometimes","Few times a month","Filter","Multiple pages",3,"Maybe","Sometimes","Found a better price elsewhere","Sometimes","Yes","Occasionally","Sometimes",3,"Sometimes",3,3,"Product recommendations","Reducing packaging waste",4
2023-06-08,32,"Prefer not to say","Once a month","Clothing and Fashion","Sometimes","Few times a week","categories","Multiple pages",3,"Maybe","Never","Changed my mind or no longer need the item","Sometimes","No","Occasionally","Sometimes",3,"Sometimes",3,4,"Product recommendations","Reducing packaging waste",2
2023-06-08,47,"Female","Once a month","Clothing and Fashion","No","Multiple times a day","categories","Multiple pages",2,"Yes","Often","High shipping costs","Sometimes","Yes","Moderately","Yes",3,"Sometimes",2,3,"User-friendly website/app interface","Shipping speed and reliability",2
2023-06-08,22,"Female","Few times a month","Beauty and Personal Care","Sometimes","Few times a week","categories","Multiple pages",3,"Maybe","Sometimes","Changed my mind or no longer need the item","Sometimes","No","Occasionally","Yes",3,"Sometimes",3,3,"Product recommendations","Reducing packaging waste",3
2023-06-08,47,"Male","Few times a month","Clothing and Fashion;Home and Kitchen;others","No","Few times a week","Filter","Multiple pages",2,"Yes","Often","Changed my mind or no longer need the item","Often","No","Moderately","No",3,"Yes",2,2,"Competitive prices","Product quality and accuracy",3
2023-06-08,22,"Female","Few times a month","Groceries and Gourmet Food;Beauty and Personal Care;Clothing and Fashion;Home and Kitchen;others","No","Multiple times a day","Keyword","Multiple pages",1,"Yes","Sometimes","Found a better price elsewhere","Often","No","Heavily","Yes",1,"Sometimes",2,1,"Competitive prices","Customer service responsiveness",3
2023-06-08,45,"Prefer not to say","Once a month","Groceries and Gourmet Food;Beauty and Personal Care","Sometimes","Rarely","others","First page",5,"Maybe","Never","others","Never","No","Never","Sometimes",5,"Sometimes",5,5,"User-friendly website/app interface","Product quality and accuracy",2
2023-06-08,21,"Male","Less than once a month","others","Sometimes","Rarely","others","First page",4,"Maybe","Rarely","Changed my mind or no longer need the item","Rarely","No","Rarely","No",4,"Sometimes",4,4,"Wide product selection","Shipping speed and reliability",1
2023-06-08,27,"Others","Few times a month","Beauty and Personal Care;Clothing and Fashion","No","Few times a month","categories","Multiple pages",2,"No","Often","Found a better price elsewhere","Often","Yes","Heavily","No",2,"Yes",2,2,"Wide product selection","Product quality and accuracy",3
2023-06-08,37,"Male","Less than once a month","Groceries and Gourmet Food;Home and Kitchen;others","Sometimes","Few times a week","Keyword","Multiple pages",1,"Maybe","Sometimes","Changed my mind or no longer need the item","Sometimes","Yes","Heavily","Sometimes",2,"Sometimes",2,1,"Wide product selection","Customer service responsiveness",1
2023-06-08,33,"Female","Multiple times a week","Groceries and Gourmet Food;Beauty and Personal Care;Clothing and Fashion;Home and Kitchen;others","No","Few times a month","categories","Multiple pages",1,"Yes","Always","Changed my mind or no longer need the item","Often","Yes","Moderately","Yes",2,"No",3,2,"Wide product selection","Reducing packaging waste",5
2023-06-08,22,"Others","Once a week","Beauty and Personal Care","No","Few times a month","categories","First page",3,"No","Often","Changed my mind or no longer need the item","Often","No","Occasionally","No",2,"No",2,3,"Product recommendations","Customer service responsiveness",4
